timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018654810,22115,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , , , ",Thread Group 50 1-11,text,false,,2347040,167653,50,50,http://104.210.79.48/daftar/pemrograman,191,0,30
1606018677951,4534,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158078,198847,50,50,http://104.210.79.48/login,1677,0,253
1606018655433,27087,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-42,,false,,2784580,368359,50,50,null,0,18,0
1606018655435,23248,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , , , ",Thread Group 50 1-42,text,false,,2626511,169594,50,50,http://104.210.79.48/daftar/pemrograman,895,0,8
1606018678699,3839,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158069,198765,50,50,http://104.210.79.48/login,1166,0,11
1606018654883,27392,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-15,,false,,2916557,369330,50,50,null,0,275,0
1606018654885,23482,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-15,text,false,,2758485,170421,50,50,http://104.210.79.48/daftar/pemrograman,548,0,7
1606018678640,3910,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158072,198909,50,50,http://104.210.79.48/login,1235,0,47
1606018655237,27296,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-32,,false,,2798681,369247,50,50,null,0,19,0
1606018655239,23419,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-32,text,false,,2640600,170253,50,50,http://104.210.79.48/daftar/pemrograman,724,0,6
1606018678674,3877,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158081,198994,50,50,http://104.210.79.48/login,1215,0,13
1606018654955,27591,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-19,,false,,2652874,368143,50,50,null,0,8,0
1606018654956,23731,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , , ",Thread Group 50 1-19,text,false,,2494796,169137,50,50,http://104.210.79.48/daftar/pemrograman,660,0,9
1606018678693,3860,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158078,199006,50,50,http://104.210.79.48/login,1458,0,19
1606018654994,27564,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-20,,false,,2798647,369070,50,50,null,0,10,0
1606018654995,23697,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-20,text,false,,2640578,170301,50,50,http://104.210.79.48/daftar/pemrograman,621,0,7
1606018678701,3867,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158069,198769,50,50,http://104.210.79.48/login,1350,0,16
1606018654668,27956,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-4,,false,,2915847,369489,50,50,null,0,65,0
1606018654705,23955,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-4,text,false,,2757761,170523,50,50,http://104.210.79.48/daftar/pemrograman,400,0,134
